frame_idx,prev_identity,new_identity,new_run_len,gt_suspect,reason,trip_id
16,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.210),1214171782887840
18,Otros,Identity_2,10,True,embeddings_contradict_label(dist=0.328),1214171782887840
54,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.430),1214171782887840
58,Otros,Identity_2,5,True,embeddings_contradict_label(dist=0.411),1214171782887840
103,Identity_2,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.545,len=2)",1214171782887840
33,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.410),1052561782897070
35,Otros,Identity_1,40,True,embeddings_contradict_label(dist=0.314),1052561782897070
92,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.180),1214461782912440
94,Otros,Identity_1,21,True,embeddings_contradict_label(dist=0.285),1214461782912440
23,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.192),1214381782912730
25,Otros,Identity_1,19,True,embeddings_contradict_label(dist=0.359),1214381782912730
86,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.261),1214311782921050
88,Otros,Identity_1,7,True,embeddings_contradict_label(dist=0.320),1214311782921050
5,Identity_1,Otros,2,False,clean_transition,1214231782929740
7,Otros,Identity_1,13,False,clean_transition,1214231782929740
15,Identity_1,Identity_2,7,False,clean_transition,1052531782932580
39,Identity_2,Identity_1,17,False,clean_transition,1052531782932580
84,Identity_1,Identity_4,34,True,ambiguous_1frame_glitch,1213831782933880
121,Identity_4,Otros,2,True,embeddings_contradict_label(dist=0.494),1213831782933880
123,Otros,Identity_4,2,True,embeddings_contradict_label(dist=0.391),1213831782933880
37,Identity_1,Identity_4,43,False,clean_transition,1214411782938890
80,Identity_4,Identity_1,2,False,clean_transition,1214411782938890
91,Identity_1,Identity_4,8,False,clean_transition,1214411782938890
68,Identity_1,Identity_3,66,False,clean_transition,1214311782940460
3,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.216),1214381782945430
5,Otros,Identity_1,11,True,embeddings_contradict_label(dist=0.245),1214381782945430
5,Otros,Identity_1,7,True,embeddings_contradict_label(dist=0.224),1214181782956490
12,Identity_1,Otros,2,False,clean_transition,1214181782956490
17,Otros,Identity_1,25,False,clean_transition,1214181782956490
160,Identity_2,Otros,2,False,clean_transition,1213801782959270
162,Otros,Identity_2,10,False,clean_transition,1213801782959270
178,Identity_2,Identity_6,14,True,ambiguous_1frame_glitch,1213801782959270
85,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.288),1213961782962540
88,Otros,Identity_1,10,True,embeddings_contradict_label(dist=0.240),1213961782962540
108,Identity_1,Otros,2,False,clean_transition,1213961782962540
110,Otros,Identity_1,3,False,clean_transition,1213961782962540
86,Identity_1,Identity_2,8,False,clean_transition,1214291782964480
2,Otros,Identity_1,18,True,embeddings_contradict_label(dist=0.176),1214371782965660
44,Identity_1,Identity_2,27,True,ambiguous_1frame_glitch,1214371782965660
99,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.194),1214241782966630
101,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.179),1214241782966630
21,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.178),1213971782971550
23,Otros,Identity_2,3,True,embeddings_contradict_label(dist=0.295),1213971782971550
10,Identity_1,Identity_4,3,False,clean_transition,1066141782984490
13,Identity_4,Otros,2,False,clean_transition,1066141782984490
15,Otros,Identity_4,15,False,clean_transition,1066141782984490
30,Identity_4,Otros,2,True,embeddings_contradict_label(dist=0.282),1066141782984490
32,Otros,Identity_4,9,True,embeddings_contradict_label(dist=0.165),1066141782984490
99,Identity_2,Otros,2,False,clean_transition,1213821782985130
101,Otros,Identity_2,10,False,clean_transition,1213821782985130
10,Identity_1,Identity_4,13,False,clean_transition,1214421782987650
23,Identity_4,Identity_1,35,False,clean_transition,1214421782987650
58,Identity_1,Identity_4,9,False,clean_transition,1214421782987650
37,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.246),1214191783008960
40,Otros,Identity_2,4,True,embeddings_contradict_label(dist=0.238),1214191783008960
